,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
77,25-34 years old,2,Pourover,Fruity,8.0,Light,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,Independent,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,35-44 years old,1,Cold brew,Chocolatey,6.0,Medium,2.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,4.0,1.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$50-$100,Female,Bachelor's degree,White/Caucasian,Unemployed,1,Democrat,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
79,18-24 years old,2,Pourover,Nutty,6.0,Light,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$50-$100,Male,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
80,35-44 years old,2,Espresso,Fruity,9.0,Light,3.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,Full caffeine,I do a mix of both,>$100,Yes,Yes,$15-$20,More than $20,Yes,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,25-34 years old,3,Latte,Chocolatey,7.0,Medium,2.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$10-$15,More than $20,No,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
82,25-34 years old,2,Americano,Full Bodied,3.0,Dark,2.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,Full caffeine,I do a mix of both,>$100,Yes,Yes,$8-$10,$15-$20,Yes,$20-$50,Female,Doctorate or professional degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
83,25-34 years old,3,Pourover,Fruity,7.0,Light,3.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$15-$20,No,$300-$500,Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,1,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
84,25-34 years old,1,Pourover,Chocolatey,2.0,Light,1.0,4.0,5.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,Full caffeine,I primarily work in person,$20-$40,No,Yes,$6-$8,More than $20,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,More than 3,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
85,25-34 years old,3,Latte,Chocolatey,8.0,Light,1.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$15-$20,$10-$15,No,$100-$300,Male,Master's degree,Hispanic/Latino,Student,,No affiliation,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
86,25-34 years old,1,Espresso,Fruity,6.0,Medium,3.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$8-$10,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,45-54 years old,2,Regular drip coffee,Full Bodied,6.0,Dark,2.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,,Full caffeine,I primarily work from home,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,35-44 years old,1,Pourover,Chocolatey,7.0,Medium,4.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,5.0,1.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$6-$8,$6-$8,No,$300-$500,Female,Doctorate or professional degree,Asian/Pacific Islander,Employed full-time,2,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
89,25-34 years old,2,Iced coffee,Bright,7.0,Light,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,5.0,Decaf,I primarily work from home,$80-$100,Yes,Yes,$8-$10,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Independent,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
90,25-34 years old,3,Latte,Full Bodied,3.0,Medium,2.0,3.0,4.0,1.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0,1.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,$15-$20,More than $20,Yes,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
91,25-34 years old,3,Americano,Full Bodied,7.0,Light,1.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$8-$10,$10-$15,No,$20-$50,Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
92,45-54 years old,1,Cappuccino,Nutty,5.0,Medium,3.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0,2.0,Decaf,I do a mix of both,$20-$40,Yes,Yes,$4-$6,$4-$6,No,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,2,Independent,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
93,25-34 years old,2,Pourover,Juicy,6.0,Light,2.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$10-$15,$10-$15,No,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
94,35-44 years old,3,Pourover,Fruity,8.0,Light,4.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,$10-$15,$10-$15,Yes,"More than $1,000",Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
95,25-34 years old,2,Cortado,Nutty,7.0,Medium,3.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$10-$15,$15-$20,Yes,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0
96,25-34 years old,3,Espresso,Floral,7.0,Light,4.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$8-$10,More than $20,No,$300-$500,Male,Bachelor's degree,Hispanic/Latino,Employed full-time,1,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
97,18-24 years old,2,Cold brew,Chocolatey,2.0,Medium,2.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,,Yes,$20-$50,Male,Some college or associate's degree,Asian/Pacific Islander,Student,,No affiliation,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
98,25-34 years old,1,Pourover,Fruity,5.0,Light,2.0,5.0,4.0,5.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$4-$6,$6-$8,,$100-$300,Male,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
99,25-34 years old,More than 4,Espresso,Full Bodied,5.0,Medium,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,5.0,2.0,Full caffeine,I primarily work in person,$40-$60,Yes,No,$8-$10,$8-$10,Yes,$500-$1000,Male,High school graduate,White/Caucasian,Employed full-time,,No affiliation,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,35-44 years old,3,Americano,Nutty,7.0,Medium,3.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,1.0,5.0,2.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
101,25-34 years old,2,Pourover,Fruity,7.0,Light,2.0,2.0,4.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$60-$80,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,More than 3,Independent,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
102,25-34 years old,1,Mocha,Floral,4.0,Light,2.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$10-$15,$10-$15,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
103,25-34 years old,1,Cappuccino,Chocolatey,3.0,Light,1.0,4.0,2.0,4.0,1.0,5.0,3.0,3.0,4.0,1.0,5.0,1.0,Full caffeine,I do a mix of both,$60-$80,Yes,No,$6-$8,$10-$15,Yes,$20-$50,Female,Doctorate or professional degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0
104,18-24 years old,2,Latte,Full Bodied,7.0,Medium,2.0,4.0,3.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,Full caffeine,I do a mix of both,$60-$80,Yes,Yes,$10-$15,$10-$15,No,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
105,25-34 years old,1,Latte,Sweet,6.0,Medium,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,4.0,Full caffeine,I primarily work in person,<$20,Yes,No,$6-$8,$8-$10,Yes,$20-$50,Female,Some college or associate's degree,White/Caucasian,Employed part-time,,Democrat,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0
106,35-44 years old,1,Latte,Nutty,7.0,Dark,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,Half caff,I primarily work from home,$20-$40,Yes,No,$8-$10,$6-$8,Yes,Less than $20,Female,Master's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
107,35-44 years old,2,Espresso,Fruity,7.0,Light,1.0,4.0,5.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,5.0,2.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$10-$15,$15-$20,No,"More than $1,000",Male,Doctorate or professional degree,Asian/Pacific Islander,Employed full-time,3,Democrat,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
108,25-34 years old,1,Iced coffee,Fruity,8.0,Light,1.0,4.0,5.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,Full caffeine,I primarily work in person,$60-$80,Yes,Yes,$15-$20,More than $20,Yes,"More than $1,000",Male,Master's degree,White/Caucasian,Student,,Independent,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109,25-34 years old,1,Regular drip coffee,Bold,4.0,Dark,3.0,4.0,3.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,5.0,1.0,Full caffeine,I do a mix of both,<$20,Yes,No,$6-$8,$8-$10,No,Less than $20,Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,25-34 years old,2,Espresso,Floral,8.0,Light,1.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,Full caffeine,I primarily work from home,$80-$100,Yes,Yes,$15-$20,$15-$20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
111,25-34 years old,1,Latte,Chocolatey,7.0,Medium,2.0,4.0,4.0,5.0,1.0,4.0,2.0,3.0,3.0,1.0,5.0,4.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$6-$8,No,"More than $1,000",Male,Bachelor's degree,Other (please specify),Employed full-time,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
112,35-44 years old,1,Cold brew,Caramalized,5.0,Medium,2.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,$60-$80,No,No,$8-$10,$8-$10,Yes,$50-$100,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
113,25-34 years old,3,Cortado,Chocolatey,5.0,Medium,3.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,5.0,1.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$10-$15,No,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
114,25-34 years old,2,Espresso,Fruity,7.0,Light,1.0,4.0,5.0,1.0,5.0,5.0,4.0,1.0,2.0,5.0,2.0,3.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,$10-$15,More than $20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115,25-34 years old,4,Americano,Sweet,6.0,Light,3.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,Full caffeine,I primarily work in person,$80-$100,Yes,Yes,$15-$20,$15-$20,Yes,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,1,Democrat,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
116,25-34 years old,Less than 1,Latte,Caramalized,1.0,Medium,4.0,4.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,3.0,5.0,4.0,Decaf,I do a mix of both,<$20,No,No,$6-$8,$6-$8,No,Less than $20,Female,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
117,35-44 years old,1,Cortado,Fruity,6.0,Light,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,5.0,Half caff,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$4-$6,Yes,$300-$500,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,2,No affiliation,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
118,25-34 years old,2,Pourover,Fruity,8.0,Light,3.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$8-$10,No,$300-$500,Male,Master's degree,White/Caucasian,Employed full-time,1,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
119,18-24 years old,1,Pourover,Fruity,8.0,Medium,1.0,5.0,3.0,3.0,2.0,5.0,4.0,1.0,4.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$15-$20,More than $20,Yes,$500-$1000,Male,High school graduate,White/Caucasian,Employed full-time,,No affiliation,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
120,55-64 years old,4,Americano,Bright,7.0,Dark,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$10-$15,Yes,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,More than 3,Republican,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
121,25-34 years old,2,Americano,Full Bodied,8.0,Medium,1.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$4-$6,$8-$10,Yes,$50-$100,Male,Bachelor's degree,Other (please specify),Employed full-time,,Republican,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
122,35-44 years old,1,Pourover,Juicy,8.0,Light,2.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,More than $20,More than $20,,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
123,25-34 years old,Less than 1,Cold brew,Sweet,3.0,Medium,1.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,Full caffeine,I primarily work in person,<$20,Yes,No,$10-$15,$10-$15,,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
124,25-34 years old,2,Regular drip coffee,Caramalized,4.0,Medium,1.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
125,25-34 years old,2,Cortado,Fruity,6.0,Medium,1.0,4.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$8-$10,More than $20,Yes,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
126,35-44 years old,2,Cortado,Fruity,8.0,Light,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,Half caff,I primarily work from home,$60-$80,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0
127,55-64 years old,2,Regular drip coffee,Full Bodied,7.0,Dark,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,,Independent,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
128,25-34 years old,Less than 1,Blended drink (e.g. Frappuccino),Sweet,1.0,Dark,1.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,5.0,Decaf,I do a mix of both,<$20,No,No,More than $20,More than $20,No,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
129,25-34 years old,2,Mocha,Bright,5.0,Medium,3.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Non-binary,High school graduate,White/Caucasian,Employed part-time,,No affiliation,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
130,35-44 years old,More than 4,Iced coffee,Nutty,8.0,Light,2.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,More than $20,$10-$15,Yes,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
131,45-54 years old,3,Espresso,Bright,6.0,Medium,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$10-$15,$10-$15,Yes,$50-$100,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
132,35-44 years old,2,Pourover,Fruity,6.0,Light,2.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$4-$6,Yes,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
133,25-34 years old,More than 4,Pourover,Fruity,8.0,Light,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,5.0,Full caffeine,,$60-$80,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Non-binary,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
